0,SALES
1,MARKETING
2,PRODUCT DESIGN
3,ENGINEERING
MANAGER,3DENT95VGY,ARIEL,LEWIS,FEMALE,05/31/2011,null,0,10000,07/24/2011
3DENT95VGY,05/31/2011,04/17/2012,120000
3DENT95VGY,04/17/2012,03/05/2013,132000
3DENT95VGY,03/05/2013,null,145200
MANAGER,XKQ84P6CDW,BRENDA,GILBERT,FEMALE,06/06/2011,null,1,1000,01/25/2012
XKQ84P6CDW,06/06/2011,09/28/2012,100000
XKQ84P6CDW,09/28/2012,null,130000
MANAGER,YGUSBQK377,JULIANA,GRANT,FEMALE,10/02/2001,12/17/2007,2,12000,01/15/2002
YGUSBQK377,10/02/2001,11/08/2004,100000
YGUSBQK377,11/08/2004,12/16/2007,130000
MANAGER,TO47S0O5HS,JOSE,COLEMAN,MALE,12/12/2007,null,3,12000,09/17/2010
TO47S0O5HS,12/12/2007,12/25/2009,100000
TO47S0O5HS,12/25/2009,01/08/2012,130000
TO47S0O5HS,01/08/2012,null,143000
EMPLOYEE,C08Q10M22D,LEAH,ADAMS,FEMALE,05/07/2003,07/22/2011,1
C08Q10M22D,05/07/2003,06/14/2007,70000
C08Q10M22D,06/14/2007,07/22/2011,91000
EMPLOYEE,PO6628QZZ6,JAKE,STEVENS,MALE,12/21/2006,03/29/2008,1
PO6628QZZ6,12/21/2006,03/28/2008,40000
EMPLOYEE,TC175B9C4K,JAKE,AGUILAR,MALE,07/07/2006,12/24/2013,3
TC175B9C4K,07/07/2006,03/31/2010,50000
TC175B9C4K,03/31/2010,12/23/2013,60000
EMPLOYEE,985YN8Y07M,DRAKE,LOPEZ,MALE,07/24/2013,null,2
985YN8Y07M,07/24/2013,01/21/2014,40000
EMPLOYEE,9X81282CRM,NADIA,BURNS,FEMALE,12/29/2003,null,1
9X81282CRM,12/29/2003,05/07/2007,70000
9X81282CRM,05/07/2007,09/13/2010,77000
9X81282CRM,09/13/2010,null,100100
EMPLOYEE,275FJ1M1DH,MADELYN,CAMPBELL,FEMALE,08/18/2003,10/29/2010,2
275FJ1M1DH,08/18/2003,01/10/2006,60000
275FJ1M1DH,01/10/2006,06/04/2008,78000
275FJ1M1DH,06/04/2008,10/28/2010,101400
EMPLOYEE,ANB2O4858Z,JOSHUA,PORTER,MALE,05/22/2009,null,3
ANB2O4858Z,05/22/2009,09/21/2011,60000
ANB2O4858Z,09/21/2011,null,78000
EMPLOYEE,R8H5V63Z9L,ANGELICA,ALLEN,FEMALE,01/22/2003,04/25/2011,0
R8H5V63Z9L,01/22/2003,10/22/2005,30000
R8H5V63Z9L,10/22/2005,07/22/2008,36000
R8H5V63Z9L,07/22/2008,04/22/2011,39600
EMPLOYEE,25D83G58HF,VALERIA,OWENS,FEMALE,12/19/2000,11/17/2012,0
25D83G58HF,12/19/2000,12/08/2004,40000
25D83G58HF,12/08/2004,11/27/2008,44000
25D83G58HF,11/27/2008,11/16/2012,57200
